Methods,SVHN-FPR,SVHN-AUROC,places365-FPR,places365-AUROC,LSUN-FPR,LSUN-AUROC,iSUN-FPR,iSUN-AUROC,dtd-FPR,dtd-AUROC,AVG-FPR,AVG-AUROC
top5-palm-cache6-ema0.999,3.5072218807621387,99.16802512292564,66.3,81.74729400000001,26.26,94.50383999999998,37.57983193277311,91.4620974789916,38.59929078014184,91.11618262411348,34.44926891873542,91.59948784520614
top5-palm-cache6-ema0.999,2.5161339889366934,99.36197295636138,67.94,80.636937,21.37,95.12638599999998,72.11204481792717,81.63110924369748,37.69503546099291,91.35557978723405,40.32664285357136,89.62239699745858
top5-palm-cache6-ema0.999-upper-retain-c90,3.6339889366933007,99.24640485214778,85.39999999999999,74.3680311111111,37.93,93.36756222222223,83.8655462184874,77.31559663865546,51.66666666666667,88.21366036249016,52.49924036436947,86.50225103732534,70.76666666666667
test-palm-cider-b128-e50-lr0.001-wd1e-4-fd128-w1-pm0.999-temp0.08-bfmbalanced-fl0.2,20.885832821143207,94.80361520863212,81.16,75.26965222222222,36.86,92.11306222222223,71.27170868347339,82.20431621537504,44.00709219858156,89.63533490937746,50.83692674063964,86.8051961555658,71.56666666666666
test-palm-cider-b128-e50-lr0.001-wd1e-4-fd128-w1-pm0.999-temp0.08-bfmbalanced-fl0.2,20.885832821143207,94.80361520863212,81.16,75.26965222222222,36.86,92.11306222222223,71.27170868347339,82.20431621537504,44.00709219858156,89.63533490937746,50.83692674063964,86.8051961555658,88.0,70.69431111111112,71.56666666666666
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-CIFAR-100forget20-temp0.08,2.5161339889366934,99.36197295636138,67.94,80.63693900000001,21.37,95.126387,72.11204481792717,81.6311081232493,37.69503546099291,91.35557978723405,40.32664285357136,89.62239737336894
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e5-lr0.001-wd1e-4-fl1-CIFAR-100forget10,3.6301475107559926,99.03876126818277,71.21,79.52010666666666,24.21,94.9738911111111,69.45658263305322,83.60819047619049,44.11347517730497,89.21167454688731,42.52404106422283,89.27052481380767,74.0
top5-palm-cache6-ema0.999-baseline-ga-b128-e5-lr0.001-wd1e-4-fl1-CIFAR-100forget10,8.43961278426552,98.16239585467459,72.85000000000001,78.70516555555555,35.120000000000005,92.70584777777778,70.17366946778711,82.62652100840336,52.10992907801418,87.65672182821118,47.738642266013365,87.97133040492449,72.61111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-CIFAR-100forget20-temp0.08,2.4738783036263063,99.3765874692686,67.49000000000001,81.54637625,18.0,95.97794,61.2436974789916,86.85391176470588,38.59929078014184,91.24628989361703,37.56137331255195,91.0002210755183,76.1
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e5-lr0.001-wd1e-4-fl1-CIFAR-100forget10,3.5878918254456056,99.03946851738031,71.03,79.52030666666667,24.14,94.95887444444445,69.22128851540617,83.61378275754745,43.97163120567376,89.20754728132387,42.390162309305104,89.26799593347255,74.01111111111112
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e5-lr0.001-wd1e-4-fl1-CIFAR-100forget10,3.5878918254456056,99.03946851738031,71.03,79.52030666666667,24.14,94.95887444444445,69.22128851540617,83.61378275754745,43.97163120567376,89.20754728132387,42.390162309305104,89.26799593347255,45.6,90.95294444444444,74.01111111111112
top5-palm-cache6-ema0.999-baseline-ga-b128-e5-lr0.001-wd1e-4-fl1-CIFAR-100forget10,8.531807006760909,98.15528708256505,73.00999999999999,78.68425333333333,35.31,92.6998611111111,70.47619047619048,82.55965390600686,52.4822695035461,87.61900315208825,47.9620533972995,87.94361171702091,81.89999999999999,73.64832222222222,72.64444444444445
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-CIFAR-100forget20-temp0.08,2.4738783036263063,99.3765874692686,67.49000000000001,81.54637625,18.0,95.97794,61.2436974789916,86.85391176470588,38.59929078014184,91.24628989361703,37.56137331255195,91.0002210755183,56.85,88.42164374999999,76.1
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e5-lr0.001-wd1e-4-fl1-CIFAR-100forget20,2.8196066379840197,99.21836585740627,68.73,80.66405624999999,23.02,95.10874875000002,59.417366946778714,86.20910364145658,41.826241134751776,90.36499113475178,39.162642943902895,90.31305312672293,50.9,89.662975,75.9
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e50-lr0.001-wd1e-4-fl1-CIFAR-100forget20,4.164105716041795,99.01828950906577,68.62,80.8897025,25.41,94.73751499999999,48.929971988795515,89.06946918767507,47.304964539007095,89.44371232269503,38.885808448768884,90.63173770388717,45.050000000000004,91.1281375,75.9875
top5-palm-cache6-ema0.999-baseline-ga-b128-e50-lr0.001-wd1e-4-fl1-CIFAR-100forget20,23.30977258758451,95.57086566533496,74.76,78.86475,64.60000000000001,84.37502500000001,53.41176470588235,88.5626456582633,65.35460992907801,85.49692375886525,56.28722944450898,86.57404201649271,66.3,80.04398125,74.0625
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-CIFAR-100forget20-temp0.08,2.4738783036263063,99.3765874692686,67.49000000000001,81.54637625,18.0,95.97794,61.2436974789916,86.85391176470588,38.59929078014184,91.24628989361703,37.56137331255195,91.0002210755183,56.85,88.42164374999999,76.1
top5-palm-cache6-ema0.999-b128-e25-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-CIFAR-100forget20-temp0.08,2.46619545175169,99.37891681392134,67.29,81.68649875,18.22,95.95638625000001,62.33053221288516,86.7605168067227,38.687943262411345,91.31042996453903,37.798934185409635,91.0185497170366,57.9,88.28088749999999,76.08749999999999
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e25-lr0.001-wd1e-4-fl1-CIFAR-100forget20,4.037338660110633,98.99101538491088,70.42,79.91650625000003,29.14,93.79893874999998,55.35014005602241,87.27641176470588,46.61347517730496,88.78025044326242,41.112190778687605,89.75262451857583,45.25,90.87501250000001,76.11250000000001
top5-palm-cache6-ema0.999-b128-e25-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-CIFAR-100forget20-temp0.08,2.4546711739397664,99.38015711432084,67.64,81.63715749999999,18.37,95.95568374999999,62.59943977591036,86.70456862745097,38.81205673758865,91.29355053191487,37.97523353748776,90.99422350473733,57.65,88.35570625,76.1375
top5-palm-cache6-ema0.999-baseline-ga-b128-e25-lr0.001-wd1e-4-fl1-CIFAR-100forget20,22.687461585740625,95.49605677627537,73.19,79.63894250000001,56.989999999999995,87.36917749999999,55.148459383753504,88.36594957983193,62.677304964539005,85.75615026595746,54.13864518680662,87.32525532441295,71.05,77.47568125,73.9375
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.57759680393362,99.35873454893124,68.03,81.18117222222222,17.810000000000002,96.08031777777776,72.30252100840336,81.79667102396515,38.49290780141844,91.37217100078801,39.84260512275108,89.95781331473687,54.7,89.29391111111111,74.82222222222222
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.5737553779963123,99.35763803523868,68.08999999999999,81.18025111111112,17.669999999999998,96.10543111111112,72.28011204481793,81.80743479614068,38.63475177304964,91.35310086682428,39.849723839172775,89.96077118408516,54.6,89.29204444444446,74.83333333333333
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e25-lr0.001-wd1e-4-fl1-CIFAR-100forget15,4.348494161032575,98.93107532810296,72.36,78.78886352941176,32.65,93.28797882352941,69.73669467787114,83.68020036249793,45.26595744680851,89.5638631622862,44.87222925714245,88.85039624116565,49.266666666666666,90.21449411764706,75.43529411764706
top5-palm-cache6-ema0.999-b128-e25-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-CIFAR-100forget15-temp0.08,2.6236939151813155,99.34437479663039,68.58,81.3634705882353,18.27,95.9726705882353,73.38935574229691,81.55346185533037,38.95390070921986,91.27647476011683,40.363390073339616,89.90209051770964,58.8,87.72073725490196,75.70588235294117
top5-palm-cache6-ema0.999-baseline-ga-b128-e25-lr0.001-wd1e-4-fl1-CIFAR-100forget15,17.908727719729566,96.47144419537943,75.48,78.29690705882354,53.71,88.98119882352941,69.14285714285714,83.5388208930631,55.62056737588652,87.36559032123488,54.372430447694654,86.93079225840607,81.8,73.57316078431373,73.70588235294117
top5-palm-cache6-ema0.999-b128-e15-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.59680393362016,99.35535708188213,68.28999999999999,81.16598555555555,17.68,96.11513777777776,72.2016806722689,81.86568067226891,38.75886524822695,91.33348502758078,39.9054699708232,89.96712922301302,54.50000000000001,89.2936111111111,74.84444444444445
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-CIFAR-100forget15-temp0.08,2.658266748617087,99.34485158537908,68.61,81.34558588235295,17.87,96.05976352941177,73.07563025210084,81.8699410116988,39.00709219858156,91.24136837713807,40.24419783985989,89.97230207719615,59.266666666666666,87.58072941176471,75.76470588235294
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.6121696373693917,99.3506295670286,68.57,81.09296444444445,17.599999999999998,96.12617333333333,72.03361344537815,82.040372237784,38.670212765957444,91.30943065405832,39.89719916974099,89.98391404732973,54.7,89.27637777777777,74.77777777777777
top5-palm-cache6-ema0.999-baseline-ga-b128-e50-lr0.001-wd1e-4-fl1-CIFAR-100forget15,18.227566072526123,96.44865911638165,75.97,78.75178823529411,51.22,90.6309282352941,67.2156862745098,84.53426791893229,54.290780141843975,88.010901126408,53.38480649777597,87.67530892646205,78.86666666666666,75.66252549019607,73.51764705882353
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e50-lr0.001-wd1e-4-fl1-CIFAR-100forget15,4.63660110633067,98.8892652482013,71.6,79.33000588235294,25.5,94.88997647058824,66.31932773109244,84.81979502389191,45.1063829787234,89.87793491864832,42.632462363229294,89.56139550873654,47.0,90.54796078431373,75.29411764705883
top5-palm-cache6-ema0.999-b128-e25-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.6352181929932392,99.34298470258827,69.15,80.92161000000002,17.52,96.14140777777777,72.03361344537815,82.19039900404606,38.86524822695036,91.27940504334123,40.04081597306435,89.97516130555067,55.900000000000006,89.08832222222223,74.82222222222222
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-CIFAR-100forget5-temp0.08,2.539182544560541,99.35210671885616,67.75999999999999,80.53053263157895,18.490000000000002,95.6788694736842,68.92997198879551,83.14379124281291,39.787234042553195,90.42216312056738,39.50127771518185,89.82549263749992,87.4,78.85128421052632,74.57894736842105
top5-palm-cache6-ema0.999-b128-e30-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.746619545175169,99.32838941815201,70.0,80.70782,18.07,96.1071588888889,73.0532212885154,81.98210395269219,39.07801418439716,91.18898739164698,40.58957100361755,89.86289193027602,60.199999999999996,88.59542222222223,74.71111111111111
top5-palm-cache6-ema0.999-baseline-ga-b128-e50-lr0.001-wd1e-4-fl1-CIFAR-100forget5,7.721266133988937,98.23137070164657,72.25,78.9015547368421,31.619999999999997,93.74158315789472,73.9719887955182,80.62619136075483,44.46808510638298,89.22447928331466,46.00626800717802,88.14503584809059,71.2,75.7170947368421,73.02105263157894
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e50-lr0.001-wd1e-4-fl1-CIFAR-100forget15,4.628918254456054,98.88851142485267,71.56,79.32113529411764,25.55,94.86978470588234,66.22969187675069,84.80529774262646,45.195035460992905,89.86824989570296,42.632729118439926,89.5505958126364,47.0,90.5479137254902,75.34117647058824
top5-palm-cache6-ema0.999-b128-e35-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.8810694529809466,99.30627731680667,71.6,80.51760000000002,19.34,95.99951444444443,74.72268907563026,81.56481668222844,39.73404255319149,91.07092198581562,41.655560216360534,89.69182608585903,72.6,87.87292222222223,74.66666666666667
top5-palm-cache6-ema0.999-b128-e40-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.861862323294407,99.30788900839993,71.46000000000001,80.54581222222222,19.2,96.00943000000002,74.63305322128852,81.58846436352319,39.48581560283688,91.0966036249015,41.52814622948395,89.70963984380937,71.89999999999999,87.88663333333334,74.65555555555555
top5-palm-cache6-ema0.999-b128-e45-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.8733866011063305,99.30437196954178,71.39,80.51774888888889,19.0,95.99052999999999,74.42016806722688,81.52539060068472,39.45035460992908,91.0581658786446,41.426781855652465,89.67924146755199,73.7,87.63732222222221,74.6111111111111
top5-palm-cache6-ema0.999-baseline-ga-b128-e25-lr0.001-wd1e-4-fl1-CIFAR-100forget5,7.0182851874615855,98.37899225245043,72.26,78.22451684210525,30.520000000000003,93.46970315789476,73.33333333333333,80.91191390240307,44.09574468085106,89.32851623740201,45.4454726403292,88.0627284784511,71.8,74.64690526315789,72.78947368421052
top5-palm-cache6-ema0.999-b128-e25-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-CIFAR-100forget5-temp0.08,2.539182544560541,99.35030610099311,67.84,80.50964736842106,19.05,95.59304421052632,69.1204481792717,83.03484004127968,39.84042553191489,90.54594064949609,39.67801125114943,89.80675567414325,86.6,80.33256842105263,74.62105263157895
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e25-lr0.001-wd1e-4-fl1-CIFAR-100forget5,2.639059618930547,99.33058058098533,67.80000000000001,80.32005052631578,18.18,96.0317747368421,75.31652661064426,81.0032528379773,42.05673758865248,90.67482456140353,41.19846476364546,89.47209664870482,38.4,91.62511578947368,73.57894736842105
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid_reruns,3.4111862323294404,99.1873548794646,74.66000000000001,79.96429777777779,22.95,95.58440666666668,78.15126050420169,80.58854279489573,42.12765957446808,90.61887312844759,44.26002126219984,89.18869504945049,82.89999999999999,86.21984444444443,74.45555555555555
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.57759680393362,99.35862442805437,68.07,81.17941444444443,17.810000000000002,96.07772333333332,72.36974789915966,81.78230189853718,38.49290780141844,91.37211386918833,39.86405050090235,89.95403559471154,54.7,89.29336666666667,74.8111111111111
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.585279655808236,99.35705883357234,68.14,81.16923111111112,17.68,96.09262111111111,72.4593837535014,81.74367755991285,38.56382978723404,91.35404058313632,39.88569863930874,89.94332583976876,54.50000000000001,89.27596666666666,74.86666666666667
top5-palm-cache6-ema0.999-b128-e15-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.600645359557468,99.35301978761181,68.38,81.14189222222221,17.76,96.08282111111112,72.63865546218487,81.74999439775911,38.72340425531915,91.33741725768321,40.0205410154123,89.93302895527749,55.2,89.19541111111111,74.86666666666667
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.600645359557468,99.34442993239091,68.32000000000001,81.10379333333333,17.65,96.06879666666667,72.50420168067227,81.85706691565514,38.51063829787234,91.31587667454687,39.91709706762041,89.93799270451859,56.00000000000001,88.92692222222223,74.78888888888889
top5-palm-cache6-ema0.999-b128-e25-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.604486785494776,99.3427819606638,68.10000000000001,81.12597777777776,17.49,96.10080888888889,72.10084033613445,81.98096607531902,38.42198581560284,91.2987549251379,39.743462587446416,89.96985792555748,56.699999999999996,88.86318888888889,74.76666666666667
top5-palm-cache6-ema0.999-b128-e30-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.7120467117393976,99.32433671378817,69.12,80.93623666666666,17.669999999999998,96.08559555555556,72.77310924369748,81.88041207594148,39.00709219858156,91.17789598108747,40.256449630803694,89.88089539860788,59.0,88.66331111111111,74.75555555555556
top5-palm-cache6-ema0.999-b128-e35-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.7082052858020895,99.32315568872498,69.22,80.91136999999999,17.46,96.11450666666667,72.80672268907563,81.85246062869592,38.72340425531915,91.15086091410559,40.18366644603938,89.87047077963864,63.5,88.36935555555556,74.78888888888889
top5-palm-cache6-ema0.999-b128-e40-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.700522433927474,99.32474774636346,68.94,80.93795333333334,17.349999999999998,96.14440555555555,72.61624649859944,81.90646623093681,38.794326241134755,91.14613869188338,40.08021903473234,89.8919423116145,62.6,88.40741111111112,74.82222222222222
top5-palm-cache6-ema0.999-b128-e45-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.7158881376767052,99.32482500170731,69.32000000000001,80.93649222222223,17.46,96.15733222222222,72.79551820728291,81.90431746031747,39.00709219858156,91.13643223010244,40.25969970870823,89.89187982731434,65.5,88.3094111111111,74.76666666666667
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-CIFAR-100forget5-temp0.08,2.5314996926859252,99.36059627017761,68.31,80.53284105263157,21.69,95.03697473684211,72.35854341736695,81.48276455845496,38.31560283687943,91.26492534527809,40.64112918938647,89.53562039267686,55.400000000000006,88.42541052631579,74.86315789473684
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.7158881376767052,99.32484676978761,69.37,80.9387411111111,17.39,96.16867,72.82913165266106,81.90728789293496,38.98936170212766,91.1281087470449,40.258876298493085,89.8935309041757,66.9,88.2423111111111,74.76666666666667
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-CIFAR-100forget5-temp0.08,2.5314996926859252,99.36059829198072,68.31,80.5328347368421,21.69,95.03691789473685,72.34733893557423,81.48267256376235,38.31560283687943,91.2649253452781,40.63888829302792,89.53558976652,55.400000000000006,88.42534736842104,74.86315789473684
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.3-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.581438229870928,99.35852796558082,68.08,81.17748666666665,17.810000000000002,96.07492111111112,72.41456582633053,81.76757173980704,38.51063829787234,91.37203112687156,39.879328470814755,89.95010772200743,54.7,89.29222222222222,74.8111111111111
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.3-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.5929625076828517,99.35590299119032,68.28999999999999,81.15149333333332,17.84,96.06957666666668,72.71708683473389,81.67388608776844,38.63475177304964,91.35389479905437,40.01496022309327,89.92095077560262,54.6,89.23575555555556,74.84444444444445
top5-palm-cache6-ema0.999-b128-e15-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.3-lora_r8a32d0.05-temp0.08-fullgrid_reruns,2.57759680393362,99.35056938468892,67.86,81.19886,17.48,96.07593111111112,71.97759103641457,81.83888204170557,38.333333333333336,91.32856776989757,39.64570423473631,89.95856206148063,55.800000000000004,88.96107777777777,74.82222222222222
